# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.05176e-05 to 26.4558 h/Mpc,
# number of wavenumbers equal to 126
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi                   11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime             16:H_T_Nb_prime          17:t_g                   18:t_b                   19:t_cdm                 20:t_ur                  21:t_ncdm[0]             22:t_ncdm[1]             23:t_ncdm[2]             24:t_tot                 25:shear_ncdm[0]         26:shear_ncdm[1]         27:shear_ncdm[2]         28:cs2_ncdm[0]           29:cs2_ncdm[1]           30:cs2_ncdm[2]           31:l3_ncdm[0]            32:l3_ncdm[1]            33:l3_ncdm[2]         
       1.051755957796e-05      -4.080098515429e-05      -3.060110121626e-05      -3.060110162346e-05      -4.080096566067e-05      -3.610431932780e-05      -3.610431932780e-05      -3.610431932780e-05      -3.075667055561e-05       6.075273092327e-01       5.985781851627e-01       5.984533894863e-05       5.052465612205e-08       9.999991877951e-01      -2.793989684753e-10       8.877357967234e-10       2.531121190144e-08       2.531186746231e-08       2.531186751604e-08       2.531119760797e-08       2.531137745805e-08       2.531137745805e-08       2.531137745805e-08       2.531185344274e-08       4.873528741141e-06       4.873528741141e-06       4.873528741141e-06       2.216398230909e-01       2.216398230909e-01       2.216398230909e-01       2.630800658776e-08       2.630800658776e-08       2.630800658776e-08 
       1.324082302275e-05      -6.466472828205e-05      -4.849945639182e-05      -4.849945741465e-05      -6.466467931670e-05      -5.722112220873e-05      -5.722112220873e-05      -5.722112220873e-05      -4.874600979034e-05       6.075269602915e-01       5.985779328587e-01       9.484844108524e-05       8.007614476704e-08       9.999987127447e-01      -4.428151705027e-10       1.406954128388e-09       4.011493496200e-08       4.011658164787e-08       4.011658178282e-08       4.011489905903e-08       4.011535081889e-08       4.011535081889e-08       4.011535081889e-08       4.011654643248e-08       7.723946433620e-06       7.723946433620e-06       7.723946433620e-06       2.216397650711e-01       2.216397650711e-01       2.216397650711e-01       5.249097107980e-08       5.249097107980e-08       5.249097107980e-08 
       1.666920857641e-05      -1.024854930037e-04      -7.686640600988e-05      -7.686640857912e-05      -1.024853700100e-04      -9.068844282035e-05      -9.068844282035e-05      -9.068844282035e-05      -7.725714825168e-05       6.075264033389e-01       5.985775292220e-01       1.503245740145e-04       1.269120407977e-07       9.999979598433e-01      -7.018090178288e-10       2.229841118204e-09       6.357629924681e-08       6.358043550053e-08       6.358043583951e-08       6.357620906513e-08       6.357734382201e-08       6.357734382201e-08       6.357734382201e-08       6.358034704422e-08       1.224143829226e-05       1.224143829226e-05       1.224143829226e-05       2.216396731152e-01       2.216396731152e-01       2.216396731152e-01       1.047319835076e-07       1.047319835076e-07       1.047319835076e-07 
       2.098529027134e-05      -1.624255591584e-04      -1.218249121380e-04      -1.218249185916e-04      -1.624252502197e-04      -1.437291738906e-04      -1.437291738906e-04      -1.437291738906e-04      -1.224441502334e-04       6.075255196660e-01       5.985768893503e-01       2.382482064936e-04       2.011417887925e-07       9.999967665797e-01      -1.112277189134e-09       3.533982250049e-09       1.007576549618e-07       1.007680446254e-07       1.007680454770e-07       1.007574284462e-07       1.007602787766e-07       1.007602787766e-07       1.007602787766e-07       1.007678224362e-07       1.940088830343e-05       1.940088830343e-05       1.940088830343e-05       2.216395273741e-01       2.216395273741e-01       2.216395273741e-01       2.089637234326e-07       2.089637234326e-07       2.089637234326e-07 
       2.641891519646e-05      -2.574196246864e-04      -1.930791435024e-04      -1.930791597131e-04      -2.574188486936e-04      -2.277895571534e-04      -2.277895571534e-04      -2.277895571534e-04      -1.940604526327e-04       6.075241186406e-01       5.985758742648e-01       3.775974891374e-04       3.187876476646e-07       9.999948754065e-01      -1.762804450271e-09       5.600789208776e-09       1.596801023844e-07       1.597061994973e-07       1.597062016362e-07       1.596795334417e-07       1.596866929470e-07       1.596866929470e-07       1.596866929470e-07       1.597056413947e-07       3.074712400830e-05       3.074712400830e-05       3.074712400830e-05       2.216392963881e-01       2.216392963881e-01       2.216392963881e-01       4.169247541324e-07       4.169247541324e-07       4.169247541324e-07 
       3.325944369286e-05      -4.079636751687e-04      -3.060089895265e-04      -3.060090302461e-04      -4.079617260705e-04      -3.610074685630e-04      -3.610074685630e-04      -3.610074685630e-04      -3.075639655234e-04       6.075218968772e-01       5.985742637376e-01       5.984505044671e-04       5.052428568561e-07       9.999918781493e-01      -2.793764402542e-09       8.876162542412e-09       2.530507428160e-07       2.531162936440e-07       2.531162990166e-07       2.530493138543e-07       2.530672969217e-07       2.530672969217e-07       2.530672969217e-07       2.531148917999e-07       4.872786434072e-05       4.872786434072e-05       4.872786434072e-05       2.216389302936e-01       2.216389302936e-01       2.216389302936e-01       8.318340512818e-07       8.318340512818e-07       8.318340512818e-07 
       4.187115884708e-05      -6.465312936005e-04      -4.849894806516e-04      -4.849895829345e-04      -6.465263981185e-04      -5.721214855523e-04      -5.721214855523e-04      -5.721214855523e-04      -4.874532126747e-04       6.075183791145e-01       5.985717148972e-01       9.484771575356e-04       8.007521509129e-07       9.999871279365e-01      -4.427588536396e-09       1.406653835676e-08       4.009951912665e-07       4.011598389196e-07       4.011598524148e-07       4.009916025070e-07       4.010367707494e-07       4.010367707494e-07       4.010367707494e-07       4.011563178302e-07       7.722081446635e-05       7.722081446635e-05       7.722081446635e-05       2.216383500585e-01       2.216383500585e-01       2.216383500585e-01       1.659600061365e-06       1.659600061365e-06       1.659600061365e-06 
       5.271266589386e-05      -1.024563587189e-03      -7.686512859050e-04      -7.686515428280e-04      -1.024551291961e-03      -9.066590255813e-04      -9.066590255813e-04      -9.066590255813e-04      -7.725541822489e-04       6.075127988679e-01       5.985676701421e-01       1.503227511120e-03       1.269097068274e-06       9.999795996741e-01      -7.016675155577e-09       2.229086833817e-08       6.353758056160e-07       6.357893476197e-07       6.357893815178e-07       6.353667935262e-07       6.354802383759e-07       6.354802383759e-07       6.354802383759e-07       6.357805037752e-07       1.223675442461e-04       1.223675442461e-04       1.223675442461e-04       2.216374304116e-01       2.216374304116e-01       2.216374304116e-01       3.310935661959e-06       3.310935661959e-06       3.310935661959e-06 
       6.636131461720e-05      -1.623523837273e-03      -1.218217034604e-03      -1.218217679960e-03      -1.623492959763e-03      -1.436725601367e-03      -1.436725601367e-03      -1.436725601367e-03      -1.224398047680e-03       6.075039588475e-01       5.985612633671e-01       2.382436275917e-03       2.011359264624e-06       9.999676689582e-01      -1.111922592122e-08       3.532087855769e-08       1.006604118942e-06       1.007642753393e-06       1.007642838537e-06       1.006581491463e-06       1.006866401685e-06       1.006866401685e-06       1.006866401685e-06       1.007620541572e-06       1.938912657089e-04       1.938912657089e-04       1.938912657089e-04       2.216359727772e-01       2.216359727772e-01       2.216359727772e-01       6.604914724915e-06       6.604914724915e-06       6.604914724915e-06 
       8.354394533166e-05      -2.572358436571e-03      -1.930710847735e-03      -1.930712468775e-03      -2.572280902915e-03      -2.276473700665e-03      -2.276473700665e-03      -2.276473700665e-03      -1.940495388666e-03       6.074899518850e-01       5.985511113506e-01       3.775859885090e-03       3.187729223001e-06       9.999487619974e-01      -1.761913202223e-08       5.596031636349e-08       1.594358927288e-06       1.596967317692e-06       1.596967531562e-06       1.594302129284e-06       1.595017590875e-06       1.595017590875e-06       1.595017590875e-06       1.596911535719e-06       3.071758439942e-04       3.071758439942e-04       3.071758439942e-04       2.216336623518e-01       2.216336623518e-01       2.216336623518e-01       1.317452108926e-05       1.317452108926e-05       1.317452108926e-05 
