# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.0476e-05 to 10.7045 h/Mpc,
# number of wavenumbers equal to 613
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi                   11:psi                   12:t_g                   13:t_b                   14:t_ur                  15:t_ncdm[0]             16:t_ncdm[1]             17:t_ncdm[2]             18:t_tot              
       1.047600519770e-05      -4.000580759954e-05      -3.000473095047e-05      -3.000473145316e-05      -4.000578391277e-05      -3.706309217292e-05      -3.706309217292e-05      -3.706309217292e-05      -3.014062809784e-05       6.055071782268e-01       5.996302424540e-01      -6.642156475127e-13      -6.197217577801e-17      -6.812132959617e-13      -3.412533432840e-13      -3.412533432840e-13      -3.412533432840e-13      -9.675855250512e-15 
       2.337220292638e-05      -1.991171009143e-04      -1.493471223499e-04      -1.493471348043e-04      -1.991165141077e-04      -1.844738902491e-04      -1.844738902491e-04      -1.844738902491e-04      -1.500234278763e-04       6.055053580060e-01       5.996288309107e-01      -1.645542758548e-11      -1.535487874165e-15      -1.687649473540e-11      -8.454354680640e-12      -8.454354680640e-12      -8.454354680640e-12      -2.397125262655e-13 
       3.631389651353e-05      -4.806349805576e-04      -3.605304107648e-04      -3.605304833447e-04      -4.806315612198e-04      -4.453027890516e-04      -4.453027890516e-04      -4.453027890516e-04      -3.621625457644e-04       6.055021197116e-01       5.996263140634e-01      -9.589018364891e-11      -8.948096279238e-15      -9.834348926528e-11      -4.926646565165e-11      -4.926646565165e-11      -4.926646565165e-11      -1.396876036319e-12 
       4.933598947133e-05      -8.870338426362e-04      -6.654599427502e-04      -6.654601900236e-04      -8.870221949724e-04      -8.218640859198e-04      -8.218640859198e-04      -8.218640859198e-04      -6.684711842173e-04       6.054974451005e-01       5.996226806744e-01      -3.266615208806e-10      -3.048522663335e-14      -3.350171838113e-10      -1.678355384470e-10      -1.678355384470e-10      -1.678355384470e-10      -4.758661891842e-12 
       6.247396429712e-05      -1.422117035684e-03      -1.067062287188e-03      -1.067062922967e-03      -1.422087093107e-03      -1.317714110874e-03      -1.317714110874e-03      -1.317714110874e-03      -1.071888010603e-03       6.054912868894e-01       5.996178934425e-01      -8.398196418385e-10      -7.837933068408e-14      -8.612951009684e-10      -4.315025174694e-10      -4.315025174694e-10      -4.315025174694e-10      -1.223424003128e-11 
       7.576419960740e-05      -2.091082250465e-03      -1.569337959114e-03      -1.569339334344e-03      -2.091017500117e-03      -1.937713430845e-03      -1.937713430845e-03      -1.937713430845e-03      -1.576430062364e-03       6.054835859974e-01       5.996119080639e-01      -1.816266996328e-09      -1.695417445033e-13      -1.862695460745e-09      -9.332357117125e-10      -9.332357117125e-10      -9.332357117125e-10      -2.645915013604e-11 
       8.924429743967e-05      -2.900614195302e-03      -2.177436139181e-03      -2.177438786702e-03      -2.900489579107e-03      -2.688115009776e-03      -2.688115009776e-03      -2.688115009776e-03      -2.187267723342e-03       6.054742632256e-01       5.996046611387e-01      -3.495950912738e-09      -3.263849592489e-13      -3.585277778849e-09      -1.796363670329e-09      -1.796363670329e-09      -1.796363670329e-09      -5.092931004850e-11 
       1.029534250846e-04      -3.859006869306e-03      -2.897753432114e-03      -2.897758121090e-03      -3.858786242809e-03      -3.576680598234e-03      -3.576680598234e-03      -3.576680598234e-03      -2.910823819426e-03       6.054632228769e-01       5.995960789519e-01      -6.190300653782e-09      -5.780459604836e-13      -6.348391142711e-09      -3.180981546728e-09      -3.180981546728e-09      -3.180981546728e-09      -9.018236899315e-11 
       1.169326758441e-04      -4.976318345411e-03      -3.738059287683e-03      -3.738067090596e-03      -4.975951355850e-03      -4.612828249070e-03      -4.612828249070e-03      -4.612828249070e-03      -3.754899461737e-03       6.054503446199e-01       5.995860673521e-01      -1.029867618186e-08      -9.619034815224e-13      -1.056153074978e-08      -5.292424746829e-09      -5.292424746829e-09      -5.292424746829e-09      -1.500375515194e-10 
       1.312254531457e-04      -6.264562010647e-03      -4.707651632914e-03      -4.707664008779e-03      -6.263980216664e-03      -5.807814870701e-03      -5.807814870701e-03      -5.807814870701e-03      -4.728830192839e-03       6.054354881109e-01       5.995745172952e-01      -1.632985999726e-08      -1.525600808684e-12      -1.674636108088e-08      -8.392344268159e-09      -8.392344268159e-09      -8.392344268159e-09      -2.379090799664e-10 
