# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.04755e-05 to 10.6862 h/Mpc,
# number of wavenumbers equal to 618
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi                   11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime          
       1.047554856748e-05      -4.000655477905e-05      -3.000529148386e-05      -3.000529198789e-05      -4.000653103058e-05      -3.706378440668e-05      -3.706378440668e-05      -3.706378440668e-05      -3.014064807209e-05       6.054821447304e-01       5.996359652594e-01       6.001058397578e-05       4.977181031457e-08       9.999993657526e-01      -1.910754784258e-10 
       2.335637637828e-05      -1.988685906088e-04      -1.491607197584e-04      -1.491607322144e-04      -1.988680037634e-04      -1.842436506407e-04      -1.842436506407e-04      -1.842436506407e-04      -1.498334820698e-04       6.054803344157e-01       5.996345606056e-01       2.983214644288e-04       2.474228044589e-07       9.999968470781e-01      -9.498288322891e-10 
       3.628256991347e-05      -4.798569848167e-04      -3.599467580868e-04      -3.599468306222e-04      -4.798535677905e-04      -4.445819473028e-04      -4.445819473028e-04      -4.445819473028e-04      -3.615697407236e-04       6.054771145069e-01       5.996320566248e-01       7.198936612444e-04       5.970668480844e-07       9.999923916438e-01      -2.291948070219e-09 
       4.928890773351e-05      -8.854357666519e-04      -6.642607872556e-04      -6.642610342864e-04      -8.854241311307e-04      -8.203832762780e-04      -8.203832762780e-04      -8.203832762780e-04      -6.672545970871e-04       6.054724673501e-01       5.996284424961e-01       1.328522068573e-03       1.101850048507e-06       9.999859595170e-01      -4.229317177723e-09 
       6.241074423182e-05      -1.419391631952e-03      -1.065016586551e-03      -1.065017221562e-03      -1.419361727464e-03      -1.315188396907e-03      -1.315188396907e-03      -1.315188396907e-03      -1.069813828649e-03       6.054663449309e-01       5.996236801571e-01       2.130034443124e-03       1.766603903436e-06       9.999774893568e-01      -6.780191467236e-09 
       7.568432487402e-05      -2.086898907163e-03      -1.566196714648e-03      -1.566198087983e-03      -2.086834250191e-03      -1.933836024785e-03      -1.933836024785e-03      -1.933836024785e-03      -1.573246377704e-03       6.054586911578e-01       5.996177282614e-01       3.132396175965e-03       2.597932027031e-06       9.999668973188e-01      -9.969519345317e-09 
       8.914711152502e-05      -2.894611561135e-03      -2.172926696894e-03      -2.172929340393e-03      -2.894487141762e-03      -2.682550361162e-03      -2.682550361162e-03      -2.682550361162e-03      -2.182698792680e-03       6.054494252026e-01       5.996105213613e-01       4.345858680786e-03       3.604333214828e-06       9.999540755468e-01      -1.382939929500e-08 
       1.028381221903e-04      -3.850784649722e-03      -2.891573114132e-03      -2.891577795400e-03      -3.850564398898e-03      -3.569056692924e-03      -3.569056692924e-03      -3.569056692924e-03      -2.904563650656e-03       6.054384526971e-01       5.996019870246e-01       5.783155590800e-03       4.796363828207e-06       9.999388900384e-01      -1.839966163353e-08 
       1.167982895315e-04      -4.965427982721e-03      -3.729868121192e-03      -3.729875910237e-03      -4.965061661164e-03      -4.602727843957e-03      -4.602727843957e-03      -4.602727843957e-03      -3.746604493342e-03       6.054256542237e-01       5.995920315060e-01       7.459751820475e-03       6.186844251201e-06       9.999211781868e-01      -2.372843993778e-08 
       1.310708425486e-04      -6.250496006970e-03      -4.697063969244e-03      -4.697076321857e-03      -6.249915337640e-03      -5.794765427587e-03      -5.794765427587e-03      -5.794765427587e-03      -4.718110858479e-03       6.054108918926e-01       5.995805483398e-01       9.394152643714e-03       7.791114741614e-06       9.999007453272e-01      -2.987407907168e-08 
